"sc-2e6baa30-0 href","sc-4e537b1-1","sc-a34861b-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/uk-scotland-61849285","18 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/13053/production/_125470977_pizap.jpg.webp","'Sheer disgrace' at Hampden and strikes warning","Disappointment for NHS ticket holders at Ed Sheeran's gig and an appeal to unions make the papers.","Scotland"
"https://www.bbc.com/news/uk-scotland-scotland-business-47608760","18 Mar 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/1668/production/_106063750_flegs.jpg.webp","Brexit: trading insults","The tariff plans set out by the UK government last week may be intended to scare MPs into line, but they point to choices that may scare many more of us.","Scotland business"
"https://www.bbc.com/news/business-46384457","29 Nov 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/04DC/production/_104544210_funeral1.jpg.webp","'My mum's funeral costs were extortionate'","The UK's £2bn funeral sector now faces a major investigation by competition authorities as costs rise.","Business"
"https://www.bbc.com/news/business-49156403","29 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/1775A/production/_107809069_etxtrader3_getty.jpg.webp","Pound sinks to 28-month low on Brexit fears","The currency could fall further as the government toughens its rhetoric on a no-deal Brexit.","Business"
"https://www.bbc.com/news/uk-england-cumbria-63302348","19 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/14982/production/_127245348_colalice.jpg.webp","Rural households off gas network worry of fuel costs","With many properties not connected to the mains, some householders are worried by rising fuel bills.","Cumbria"
"https://www.bbc.com/news/business-40738377","27 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/9DA7/production/_97095304_mediaitem69495596.jpg.webp","Estate agents suffer as market slows","Countrywide and Foxtons report slumping profits as the housing market slowdown bites.","Business"
"https://www.bbc.com/news/business-57865703","16 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/151F3/production/_119451568_estateagent.jpg.webp","Is the Bank really hooked on quantitative easing?","A report from the House of Lords says the Bank needs to be more transparent about its policy of printing money.","Business"
"https://www.bbc.com/news/uk-scotland-62967516","20 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/2286/production/_126783880_hi027688625.jpg.webp","Staff at three Scottish universities join strike","Support staff at three Scottish universities have walked out in a dispute over pay.","Scotland"
"https://www.bbc.com/news/world-asia-62239808","20 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/E338/production/_125986185_gettyimages-1409849844.jpg.webp","'If we want change we need new faces'","As Ranil Wickremesinghe officially takes over, the BBC's Secunder Kermani looks at Sri Lanka's challenges.","Asia"
"https://www.bbc.com/news/uk-northern-ireland-42092647","23 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/165FF/production/_98874619_cdec6e3e-18e9-40b8-a1b9-15447d730531.jpg.webp","Pier tragedy makes the headlines","A heart-wrenching inquest involving the deaths of five members of one family features in all the papers.","Northern Ireland"
"https://www.bbc.com/news/blogs-the-papers-61960988","28 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1756C/production/_125669559_index.png.webp","'Murder at the shops' and 'doctors demand 30% rise'","A Russian missile strike on a Ukrainian mall and the prospect of a doctors' strike lead the front pages.","The Papers"
"https://www.bbc.com/news/blogs-the-papers-63995003","16 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/C816/production/_128022215_index.png.webp","'Harry's jibe' and 'NHS in crisis'","The nurses' strike and the fallout from Prince Harry's Netflix docuseries feature in several of Friday's papers.","The Papers"
"https://www.bbc.com/news/uk-wales-56295427","5 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/1737D/production/_111210159_intensivecare2.jpg.webp","'No ceiling' set for any Welsh NHS pay rise","The UK government has faced backlash after suggesting a 1% cap on pay rise for NHS workers in England.","Wales"
"https://www.bbc.com/news/uk-scotland-glasgow-west-64952272","14 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/3EFE/production/_128362161_teachersstrike.jpg.webp","Teaching union narrowly accepts pay offer","The NASUWT said its members voted by 52% to 48% to back the deal, which it described as ""not good enough"".","Scotland"
"https://www.bbc.com/news/business-64514466","3 Feb 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/3D05/production/_128512651_whatsubject.jpg.webp","Jobs growth surges in US despite slowdown fears","The jobless rate fell to its lowest in more than 50 years last month, as employers added 517,000 jobs.","Business"
"https://www.bbc.com/news/uk-wales-politics-63860672","5 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/CD99/production/_99633625_gettyimages-533031951.jpg.webp","Cash for NHS likely to fall short in Wales","New report says higher than expected inflation has dealt a ""significant hit"" to spending plans.","Wales politics"
"https://www.bbc.com/news/uk-england-bristol-66132331","7 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/72C5/production/_130318392_screenshot2023-07-0712.23.47.png.webp","Chief hopes for talks to resolve school strikes","National Education Union members are striking for the seventh time this year in a dispute over pay.","Bristol"
"https://www.bbc.com/news/world-africa-62520693","12 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/A199/production/_126296314_gettyimages-1242106318_afp976.png.webp","Zimbabwe hails gold coins in inflation fightback","Another gold coin is to be rolled out as currency, this time worth $180, the central bank says.","Africa"
"https://www.bbc.com/news/uk-16045636","6 Dec 2011","","High Street sales weakest since May","The latest survey from the British Retail Consortium says spending on the high street is at its weakest level in six months.","UK"
"https://www.bbc.com/news/business-40811149","3 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/2615/production/_86494790_gettyimages-464124226.jpg.webp","Service sector points to sluggish growth","Growth is likely to be modest or could weaken due to continuing Brexit uncertainty, IHS Markit says.","Business"
"https://www.bbc.com/news/uk-northern-ireland-58114231","6 Aug 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/2D65/production/_100512611_gettyimages-612027156.jpg.webp","Northern Ireland health staff set for 3% pay offer","Health minister Robin Swann says he will accept the increase recommended by a pay review body.","Northern Ireland"
"https://www.bbc.com/news/world-europe-isle-of-man-55517386","3 Jan 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/72FC/production/_104863492_douglas.jpg.webp","Risk from island Covid-19 cluster 'minimal'","Negative test results for almost 400 people is an ""encouraging sign"", the chief minister says.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-northern-ireland-61015414","7 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/3E47/production/_110034951_gettyimages-1149239358.jpg.webp","Inflation threatens NI's post-Covid recovery","Northern Ireland manufacturers scale back investment plans in the face of rising prices.","Northern Ireland"
"https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62525975","14 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/922D/production/_126312473_farm2.jpg.webp","Crop failure warning as water ban comes into force","Sepa banned farmers from taking water from the River Eden in Fife, which is at a 'critical' level.","Edinburgh, Fife & East Scotland"
"https://www.bbc.com/news/uk-politics-41376138","24 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1183B/production/_97993717_img_2222.jpg.webp","Corbyn pushes back on EU single market","The Labour leader says staying a member could limit the government's powers to invest in industry.","UK Politics"
"https://www.bbc.com/news/uk-scotland-66456354","10 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/14EC/production/_127265350_forsale.jpg.webp","House prices fall for first time since Covid","Most chartered surveyors tell the RICS they have seen prices dropping across the country since April.","Scotland"
"https://www.bbc.com/sport/football/66386222","2 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/E27D/production/_130618975_josko.jpg.webp","Man City agree £77m fee for Leipzig defender Gvardiol","Manchester City agree a £77m deal with German club RB Leipzig for 21-year-old Croatia defender Josko Gvardiol.","Man City"
"https://www.bbc.com/news/uk-england-devon-65547214","10 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/42BD/production/_129658071_capture.jpg.webp","Met Office staff on strike over pay dispute","The Prospect union said staff at the weather service had not had a pay rise since 2020.","Devon"
"https://www.bbc.com/news/uk-scotland-65198772","6 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/15ED1/production/_129290898_gettyimages-1249875245.jpg.webp","The fiscal drag raising the tax take","A new tax year brings in higher rates of tax in Scotland, as the divergence from UK rates grow wider.","Scotland"
"https://www.bbc.com/news/world-middle-east-44358039","4 Jun 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/16E15/production/_101871739_hi047221266.jpg.webp","Jordan PM quits after major protests","The kingdom - a key Western ally - has been rocked by days of some of the biggest protests in years.","Middle East"
"https://www.bbc.com/news/uk-66256240","20 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/16A20/production/_130440729_supermarket_getty.jpg.webp","Supermarkets told to make pricing clearer","UK competition watchdog says unclear pricing could be hampering shoppers' ability to spot deals.","Business"
"https://www.bbc.com/news/world-europe-guernsey-62991809","22 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/0E60/production/_126808630_2.68516631.jpg.webp","Nurses' union accused of misinforming members","The politician leading negotiations says he has ""significant concerns"" about a ballot on pay.","Guernsey"
"https://www.bbc.com/news/health-41146628","5 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1141F/production/_97678607_gettyimages-94456546.jpg.webp","Zika virus used to treat brain cancer","The infection kills off cancerous cells and leaves healthy ones unharmed, animal studies show.","Health"
"https://www.bbc.com/news/uk-politics-61942509","26 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/4FBC/production/_125621402_johnson_g7-1.jpg.webp","Johnson to lead Tories at next election - minister","Brandon Lewis says the PM has the drive and enthusiasm to go on, despite growing criticism.","UK Politics"
"https://www.bbc.com/news/uk-england-birmingham-63359887","22 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/AE42/production/_127301644_gettyimages-1243676064.jpg.webp","Regional mayor turns down £16k pay increase","Andy Street says it would be wrong to take the money when so many people are struggling.","Birmingham & Black Country"
"https://www.bbc.com/news/uk-scotland-63608138","12 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/131F7/production/_127472387_untitleddesign-16.png.webp","Ambulance workers confirm winter strike dates","GMB Scotland say its members will strike from 06:00 on 28 November to 07:59 the following day.","Scotland"
"https://www.bbc.com/news/blogs-the-papers-66005878","24 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/18023/production/_130193389_putin.png.webp","'Dangerous vape tsunami' and fresh doctors' strike","Saturday's front pages also cover tributes to the British nationals killed on a Titanic tourist sub.","The Papers"
"https://www.bbc.com/news/health-60872683","25 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/0850/production/_123882120_capture.png.webp","Crimean-Congo haemorrhagic fever case found in UK","A woman had recently travelled to Central Asia where the tick bite viral disease is endemic.","Health"
"https://www.bbc.com/news/uk-52868082","31 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/14D45/production/_112571358_p08fpgzl.jpg.webp","'We're not asking people to stop shielding' - Jenrick","The communities secretary says the rate of infection is low enough to allow those who have been shielding to do ""modest things"".","UK"
"https://www.bbc.com/news/uk-england-nottinghamshire-63159994","6 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/DF41/production/_125435175_lriambulancesbbc.jpg.webp","More ambulance workers to vote on strike action","The GMB Union says the government's imposed 4% pay increase is equivalent to a real time pay cut.","Nottingham"
"https://www.bbc.com/news/uk-england-bristol-62235441","20 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/13BA9/production/_125990808_cost6.jpg.webp","'Food bank gave me the support I needed'","Volunteers say they are seeing new people seeking help as the cost-of-living crisis takes hold.","Bristol"
"https://www.bbc.com/news/uk-northern-ireland-57304691","1 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/1786B/production/_118736369_waitresgetty.jpg.webp","Economy forecast to recover from pandemic by 2023","However it may be 2024 before all jobs lost during Covid are replaced, Ulster University economists say.","Northern Ireland"
